Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.03,-84.28,-1.86%,4533.31,4550.52,2602.71
GOLD!,4470.20,-82.50,-1.81%,4552.70,4584.00,2614.30
SILVER,74.33,-4.97,-6.27%,79.30,83.76,28.34
SILVER!,74.32,-2.88,-3.73%,77.20,82.67,27.55
GOLD:SILVER,59.57,2.45,4.29%,57.12,107.00,54.34
DXY,98.08,0.02,0.02%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,62.00,1.16,1.90%,60.84,82.60,58.37
GOLDINR,137863,-2010,-1.44%,139873,140465,76216
SILVERINR,232519,-7268,-3.03%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 19:10
