Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4945.42,10.20,0.21%,4935.22,4967.37,2730.64
GOLD!,4944.30,30.90,0.63%,4913.40,4970.00,2732.00
SILVER,98.51,2.35,2.44%,96.16,99.37,28.34
SILVER!,98.69,2.31,2.40%,96.37,99.39,27.55
GOLD:SILVER,50.14,-1.15,-2.24%,51.28,107.00,49.38
DXY,98.41,0.14,0.15%,98.27,109.88,96.22
USD/INR,91.65,0.12,0.13%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.36,0.03,0.05%,64.33,79.33,58.37
GOLDINR,157205,864,0.55%,156341,159226,79500
SILVERINR,332560,5271,1.61%,327289,339927,86223
GOLD ETF,127.86,3.52,2.83%,124.34,135.90,65.85
SILVER ETF,297.44,21.17,7.66%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:40
