Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.58,-6.56,-0.15%,4332.14,4381.48,2596.19
GOLD!,4351.60,-12.90,-0.30%,4364.50,4409.50,2608.40
SILVER,65.79,0.32,0.49%,65.47,66.89,28.34
SILVER!,65.84,0.62,0.95%,65.22,67.18,27.55
GOLD:SILVER,65.69,-0.45,-0.68%,66.15,107.00,65.05
DXY,98.62,0.20,0.21%,98.42,110.18,96.22
USD/INR,90.10,-0.13,-0.14%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.73,0.02,0.03%,59.71,82.60,58.37
GOLDINR,134120,-401,-0.30%,134521,135590,76002
SILVERINR,205417,1852,0.91%,203565,207833,86223
GOLD ETF,109.74,-0.14,-0.13%,109.88,111.77,62.80
SILVER ETF,192.52,-0.74,-0.38%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:50
