Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.03,-10.19,-0.22%,4597.22,4630.24,2669.52
GOLD!,4594.30,-20.40,-0.44%,4614.70,4640.50,2685.40
SILVER,85.62,0.47,0.55%,85.15,86.24,28.34
SILVER!,85.36,0.27,0.32%,85.09,86.34,27.55
GOLD:SILVER,53.52,-0.47,-0.87%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.16,-0.03,-0.04%,64.19,82.60,58.37
GOLDINR,141583,-449,-0.32%,142032,142500,78241
SILVERINR,270000,1030,0.38%,268970,272202,86223
GOLD ETF,116.47,-0.29,-0.25%,116.76,117.14,65.85
SILVER ETF,249.09,5.74,2.36%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:49
