Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4859.00,95.91,2.01%,4763.09,4888.43,2730.64
GOLD!,4865.20,99.40,2.09%,4765.80,4891.10,2732.00
SILVER,94.27,-0.30,-0.32%,94.57,95.87,28.34
SILVER!,94.27,-0.37,-0.39%,94.64,95.78,27.55
GOLD:SILVER,51.51,1.19,2.35%,50.33,107.00,49.38
DXY,98.55,-0.01,-0.01%,98.56,109.88,96.22
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,65.08,1.22,1.91%,63.87,79.57,58.37
GOLDINR,157266,6701,4.45%,150565,158339,79274
SILVERINR,331027,7355,2.27%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:50
