Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.42,43.03,0.96%,4479.39,4531.28,2596.19
GOLD!,4557.70,54.90,1.22%,4502.80,4562.70,2608.40
SILVER,74.60,2.79,3.89%,71.81,75.65,28.34
SILVER!,74.58,2.89,4.04%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.89,-0.06,-0.06%,97.95,110.18,96.22
USD/INR,89.72,0.08,0.09%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.27%,4.13,4.81,3.86
BRENT,61.74,-0.52,-0.83%,62.26,82.60,58.37
GOLDINR,139552,1455,1.05%,138097,139736,76018
SILVERINR,232697,8907,3.98%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 19:40
