Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4343.93,45.08,1.05%,4298.85,4381.48,2583.21
GOLD!,4372.50,44.20,1.02%,4328.30,4398.00,2596.70
SILVER,62.97,1.05,1.70%,61.92,64.66,28.34
SILVER!,63.16,1.16,1.87%,62.01,65.08,27.55
GOLD:SILVER,68.88,-0.50,-0.72%,69.38,107.00,66.65
DXY,98.35,-0.04,-0.04%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.35,0.21,0.34%,61.15,82.60,58.37
GOLDINR,135299.00,1677.00,1.26%,133622.00,135299.00,75459.00
SILVERINR,196800.00,3949.00,2.05%,192851.00,201615.00,86223.00
GOLD ETF,110.62,1.01,0.92%,109.61,111.00,62.80
SILVER ETF,183.29,-0.84,-0.46%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:30
