Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.09,-16.13,-0.33%,4935.22,4967.37,2730.64
GOLD!,4920.30,6.90,0.14%,4913.40,4970.00,2732.00
SILVER,98.16,2.00,2.08%,96.16,99.37,28.34
SILVER!,98.20,1.83,1.90%,96.37,99.39,27.55
GOLD:SILVER,50.13,-1.15,-2.25%,51.28,107.00,49.38
DXY,98.37,0.10,0.10%,98.27,109.88,96.22
USD/INR,91.92,0.39,0.42%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.75,0.42,0.65%,64.33,79.33,58.37
GOLDINR,156730,389,0.25%,156341,159226,79500
SILVERINR,331685,4396,1.34%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:40
