Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.65,-6.35,-0.14%,4627.00,4643.00,2699.39
GOLD!,4620.80,-14.90,-0.32%,4635.70,4650.50,2715.60
SILVER,91.66,-1.53,-1.64%,93.19,93.69,28.34
SILVER!,90.39,-1.00,-1.09%,91.39,93.70,27.55
GOLD:SILVER,50.49,0.87,1.75%,49.62,107.00,49.55
DXY,99.36,0.30,0.30%,99.06,109.88,96.22
USD/INR,90.33,0.11,0.12%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.67,-1.83,-2.79%,65.50,81.89,58.37
GOLDINR,143178,27,0.02%,143151,143590,78421
SILVERINR,290268,2257,0.78%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 21:50
