Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.41,-32.53,-0.72%,4494.94,4550.52,2655.65
GOLD!,4473.30,-22.80,-0.51%,4496.10,4584.00,2672.00
SILVER,79.43,-1.80,-2.21%,81.23,83.76,28.34
SILVER!,79.30,-1.74,-2.15%,81.04,82.67,27.55
GOLD:SILVER,56.08,0.82,1.48%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
BRENT,60.05,-0.47,-0.78%,60.52,82.60,58.37
GOLDINR,138230,-853,-0.61%,139083,140465,77780
SILVERINR,254387,-4424,-1.71%,258811,259692,86223
GOLD ETF,112.94,-0.20,-0.18%,113.14,117.00,64.98
SILVER ETF,234.09,2.44,1.05%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 15:30
