Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.29,-19.94,-0.45%,4456.23,4550.52,2656.90
GOLD!,4443.00,-19.50,-0.44%,4462.50,4584.00,2672.00
SILVER,74.73,-3.47,-4.44%,78.20,83.76,28.34
SILVER!,74.35,-3.26,-4.20%,77.61,82.67,27.55
GOLD:SILVER,59.53,2.58,4.53%,56.95,107.00,54.34
DXY,98.89,0.16,0.16%,98.73,110.18,96.22
USD/INR,89.85,0.02,0.03%,89.82,91.08,83.76
US10Y,4.18,0.03,0.70%,4.15,4.81,3.86
BRENT,61.11,0.76,1.26%,60.34,82.60,58.37
GOLDINR,137000,-1009,-0.73%,138009,140465,77965
SILVERINR,238583,-12022,-4.80%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:19
