Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.98,-0.89,-0.02%,4477.87,4550.52,2656.90
GOLD!,4481.00,20.30,0.46%,4460.70,4584.00,2672.00
SILVER,78.00,1.03,1.34%,76.97,83.76,28.34
SILVER!,77.60,2.46,3.27%,75.14,82.67,27.55
GOLD:SILVER,57.41,-0.74,-1.27%,58.15,107.00,54.34
DXY,99.03,0.19,0.19%,98.84,110.18,96.22
USD/INR,90.23,0.37,0.41%,89.86,91.08,83.76
US10Y,4.18,0.02,0.43%,4.17,4.81,3.86
BRENT,62.33,-0.33,-0.52%,62.65,82.60,58.37
GOLDINR,138607,865,0.63%,137742,140465,77965
SILVERINR,249796,6472,2.66%,243324,259692,86223
GOLD ETF,113.64,1.35,1.20%,112.29,117.00,65.70
SILVER ETF,229.70,6.17,2.76%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 14:50
