Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.62,101.53,2.13%,4763.09,4888.43,2730.64
GOLD!,4868.70,102.90,2.16%,4765.80,4891.10,2732.00
SILVER,95.24,0.67,0.71%,94.57,95.87,28.34
SILVER!,95.20,0.56,0.60%,94.64,95.78,27.55
GOLD:SILVER,51.04,0.71,1.41%,50.33,107.00,49.38
DXY,98.68,0.12,0.12%,98.56,109.88,96.22
USD/INR,91.67,0.61,0.67%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.27,0.40,0.63%,63.87,79.57,58.37
GOLDINR,157752,7187,4.77%,150565,158339,79274
SILVERINR,334714,11042,3.41%,323672,335521,86223
GOLD ETF,135.20,9.34,7.42%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,310.72,77.55
,,,,,Update Time,21-Jan 15:20
