Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.54,118.02,2.57%,4595.52,4716.71,2730.64
GOLD!,4714.00,118.60,2.58%,4595.40,4714.40,2732.00
SILVER,94.35,4.27,4.74%,90.08,94.73,28.34
SILVER!,94.28,5.74,6.48%,88.54,94.75,27.55
GOLD:SILVER,49.82,0.34,0.68%,49.48,107.00,49.38
DXY,98.92,-0.12,-0.13%,99.05,109.88,96.22
USD/INR,91.01,0.16,0.18%,90.85,91.08,83.76
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
BRENT,63.95,-0.20,-0.31%,64.14,79.88,58.37
GOLDINR,147935,2296,1.58%,145639,147996,79274
SILVERINR,317735,7460,2.40%,310275,319949,86223
GOLD ETF,122.55,1.45,1.20%,121.10,124.80,65.85
SILVER ETF,294.48,11.53,4.07%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:30
