Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4300.58,-4.68,-0.11%,4305.26,4381.48,2583.21
GOLD!,4334.70,-0.50,-0.01%,4335.20,4398.00,2596.70
SILVER,63.31,-0.77,-1.19%,64.08,64.66,28.34
SILVER!,63.38,-0.21,-0.33%,63.59,65.08,27.55
GOLD:SILVER,67.92,0.75,1.12%,67.17,107.00,66.65
DXY,98.19,-0.06,-0.06%,98.25,110.18,96.22
USD/INR,90.90,0.15,0.16%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.55%,4.18,4.81,3.86
BRENT,58.98,-1.39,-2.30%,60.37,82.60,58.37
GOLDINR,134381.00,251.00,0.19%,134130.00,135496.00,75459.00
SILVERINR,197563.00,-338.00,-0.17%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 23:50
