Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.02,-22.38,-0.52%,4338.40,4550.52,2614.80
GOLD!,4323.60,-62.70,-1.43%,4386.30,4584.00,2624.60
SILVER,71.72,-4.51,-5.92%,76.23,83.76,28.34
SILVER!,71.19,-6.73,-8.64%,77.92,82.67,27.55
GOLD:SILVER,59.98,3.09,5.43%,56.88,107.00,54.34
DXY,98.20,-0.02,-0.02%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.13,0.00,0.05%,4.13,4.81,3.86
BRENT,61.59,0.26,0.43%,61.33,82.60,58.37
GOLDINR,135120,-1546,-1.13%,136666,140465,76563
SILVERINR,233822,-17190,-6.85%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 18:50
