Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.39,108.38,2.40%,4509.02,4620.34,2659.96
GOLD!,4612.70,111.80,2.48%,4500.90,4630.80,2672.00
SILVER,85.26,5.36,6.70%,79.90,85.72,28.34
SILVER!,85.12,5.78,7.28%,79.34,85.75,27.55
GOLD:SILVER,54.14,-2.26,-4.01%,56.40,107.00,53.98
DXY,98.85,-0.29,-0.29%,99.14,109.88,96.22
USD/INR,90.12,-0.09,-0.10%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,63.13,0.14,0.22%,62.99,82.60,58.37
GOLDINR,142221,3402,2.45%,138819,142340,77965
SILVERINR,268050,15325,6.06%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:40
