Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.05,20.83,0.42%,4935.22,4967.37,2730.64
GOLD!,4959.70,46.30,0.94%,4913.40,4970.00,2732.00
SILVER,98.65,2.49,2.59%,96.16,99.21,28.34
SILVER!,98.73,2.36,2.45%,96.37,99.20,27.55
GOLD:SILVER,50.22,-1.07,-2.08%,51.28,107.00,49.38
DXY,98.33,0.07,0.07%,98.27,109.88,96.22
USD/INR,91.57,0.04,0.04%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.57,0.24,0.37%,64.33,79.33,58.37
GOLDINR,158125,1784,1.14%,156341,159226,79500
SILVERINR,335170,7881,2.41%,327289,339927,86223
GOLD ETF,128.47,4.13,3.32%,124.34,135.90,65.85
SILVER ETF,297.83,21.56,7.80%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:30
