Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.61,148.09,3.22%,4595.52,4751.22,2730.64
GOLD!,4746.10,150.70,3.28%,4595.40,4756.60,2732.00
SILVER,94.11,4.03,4.48%,90.08,95.87,28.34
SILVER!,94.07,5.53,6.25%,88.54,95.78,27.55
GOLD:SILVER,50.32,0.84,1.70%,49.48,107.00,49.38
DXY,98.51,-0.54,-0.54%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.28,0.05,1.18%,4.23,4.66,3.86
BRENT,64.81,0.67,1.04%,64.14,79.88,58.37
GOLDINR,150080,4441,3.05%,145639,152500,79274
SILVERINR,321742,11467,3.70%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:10
