Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.61,24.76,0.54%,4585.85,4634.58,2690.10
GOLD!,4614.40,15.30,0.33%,4599.10,4644.00,2715.60
SILVER,88.49,1.59,1.83%,86.90,89.11,28.34
SILVER!,88.25,1.91,2.21%,86.34,89.22,27.55
GOLD:SILVER,52.12,-0.59,-1.13%,52.71,107.00,51.85
DXY,99.24,0.06,0.07%,99.17,109.88,96.22
USD/INR,90.34,0.10,0.11%,90.24,91.08,83.76
US10Y,4.18,0.01,0.14%,4.17,4.69,3.86
BRENT,65.26,-0.12,-0.19%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 06:40
