Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.17,31.19,0.72%,4331.98,4550.52,2614.80
GOLD!,4372.70,29.10,0.67%,4343.60,4584.00,2624.60
SILVER,73.91,1.82,2.52%,72.10,83.76,28.34
SILVER!,73.14,2.68,3.80%,70.46,82.67,27.55
GOLD:SILVER,58.99,-1.02,-1.70%,60.01,107.00,54.34
DXY,98.03,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.94,0.07,0.07%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.05%,4.11,4.81,3.86
BRENT,61.36,-0.30,-0.49%,61.67,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 08:30
