Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.69,-17.53,-0.38%,4597.22,4630.24,2669.52
GOLD!,4590.30,-24.40,-0.53%,4614.70,4640.50,2685.40
SILVER,85.20,0.05,0.06%,85.15,86.24,28.34
SILVER!,85.05,-0.04,-0.05%,85.09,86.34,27.55
GOLD:SILVER,53.73,-0.26,-0.48%,53.99,107.00,53.52
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.26,0.07,0.11%,64.19,82.60,58.37
GOLDINR,141382,-650,-0.46%,142032,142500,78241
SILVERINR,268597,-373,-0.14%,268970,272202,86223
GOLD ETF,116.30,-0.46,-0.39%,116.76,117.14,65.85
SILVER ETF,247.77,4.42,1.82%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:22
