Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.21,118.69,2.58%,4595.52,4717.18,2730.64
GOLD!,4718.20,122.80,2.67%,4595.40,4723.40,2732.00
SILVER,94.17,4.09,4.54%,90.08,94.73,28.34
SILVER!,93.78,5.24,5.92%,88.54,94.75,27.55
GOLD:SILVER,50.05,0.56,1.13%,49.48,107.00,49.38
DXY,98.95,-0.09,-0.09%,99.05,109.88,96.22
USD/INR,91.03,0.18,0.20%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,63.92,-0.22,-0.34%,64.14,79.88,58.37
GOLDINR,148150,2511,1.72%,145639,148199,79274
SILVERINR,317759,7484,2.41%,310275,319949,86223
GOLD ETF,122.94,1.84,1.52%,121.10,124.80,65.85
SILVER ETF,295.60,12.65,4.47%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:40
