Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.16,40.31,0.88%,4585.85,4639.72,2690.10
GOLD!,4635.90,36.80,0.80%,4599.10,4647.60,2715.60
SILVER,89.68,2.78,3.20%,86.90,91.55,28.34
SILVER!,89.87,3.53,4.09%,86.34,91.37,27.55
GOLD:SILVER,51.49,-1.22,-2.31%,52.71,107.00,50.62
DXY,99.15,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.17,-0.06,-0.07%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,64.86,-0.52,-0.80%,65.39,82.54,58.37
GOLDINR,143171,930,0.65%,142241,143500,78421
SILVERINR,285008,9821,3.57%,275187,287990,86223
GOLD ETF,117.82,1.45,1.25%,116.37,118.00,65.85
SILVER ETF,261.29,11.78,4.72%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:48
