Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5272.73,94.41,1.82%,5178.32,5311.58,2756.52
GOLD!,5273.90,191.30,3.76%,5082.60,5306.00,2794.90
SILVER,112.47,0.35,0.31%,112.12,117.74,28.34
SILVER!,112.65,6.69,6.32%,105.96,117.70,27.55
GOLD:SILVER,46.76,0.53,1.15%,46.23,107.00,43.57
DXY,96.17,0.35,0.36%,95.82,109.88,95.55
USD/INR,91.80,0.36,0.40%,91.44,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,67.34,-0.31,-0.45%,67.64,79.33,58.37
GOLDINR,163931,6232,3.95%,157699,164900,80414
SILVERINR,376814,20535,5.76%,356279,383100,86223
GOLD ETF,136.09,4.64,3.53%,131.45,137.10,65.85
SILVER ETF,332.30,14.45,4.55%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 15:00
