Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.70,30.69,0.68%,4484.01,4516.27,2596.19
GOLD!,4544.60,38.90,0.86%,4505.70,4544.60,2608.40
SILVER,71.83,0.39,0.55%,71.44,71.91,28.34
SILVER!,71.97,0.84,1.18%,71.14,71.99,27.55
GOLD:SILVER,62.83,0.11,0.17%,62.72,107.00,62.62
DXY,97.89,0.01,0.01%,97.88,110.18,96.22
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.45,0.45,0.72%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 06:10
