Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.35,85.80,1.90%,4508.55,4601.38,2659.96
GOLD!,4597.30,96.40,2.14%,4500.90,4612.70,2672.00
SILVER,84.26,4.37,5.47%,79.89,84.60,28.34
SILVER!,84.22,4.88,6.16%,79.34,84.69,27.55
GOLD:SILVER,54.48,-1.92,-3.40%,56.40,107.00,54.15
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,63.22,0.23,0.36%,62.99,82.60,58.37
GOLDINR,141515,2696,1.94%,138819,141515,77965
SILVERINR,264778,12053,4.77%,252725,265391,86223
GOLD ETF,116.38,2.77,2.44%,113.61,117.00,65.70
SILVER ETF,242.17,11.80,5.12%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:20
