Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.47,-18.84,-0.42%,4533.31,4550.52,2602.71
GOLD!,4532.70,-20.00,-0.44%,4552.70,4584.00,2614.30
SILVER,79.74,0.44,0.56%,79.30,83.76,28.34
SILVER!,79.27,2.07,2.68%,77.20,82.67,27.55
GOLD:SILVER,56.72,-0.40,-0.70%,57.12,107.00,54.34
DXY,98.04,-0.01,-0.01%,98.05,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.75,91.08,83.76
US10Y,4.14,0.01,0.17%,4.13,4.81,3.86
BRENT,61.26,0.42,0.69%,60.84,82.60,58.37
GOLDINR,140100,227,0.16%,139873,140465,76216
SILVERINR,249500,9713,4.05%,239787,254174,86223
GOLD ETF,114.86,0.55,0.48%,114.31,115.45,63.63
SILVER ETF,234.97,15.12,6.88%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 09:50
