Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.39,74.51,1.62%,4595.88,4690.88,2730.64
GOLD!,4674.50,79.10,1.72%,4595.40,4698.00,2732.00
SILVER,93.38,3.30,3.66%,90.08,94.12,28.34
SILVER!,93.22,4.68,5.28%,88.54,94.36,27.55
GOLD:SILVER,50.02,-0.95,-1.87%,50.97,107.00,49.55
DXY,99.13,-0.24,-0.24%,99.38,109.88,96.22
USD/INR,90.88,0.22,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.75,-0.29,-0.45%,64.03,80.44,58.37
GOLDINR,145047,2530,1.78%,142517,145500,78797
SILVERINR,301550,13788,4.79%,287762,301682,86223
GOLD ETF,119.56,1.78,1.51%,117.78,119.68,65.85
SILVER ETF,278.81,9.37,3.48%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:55
