Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.84,131.32,2.86%,4595.52,4737.35,2730.64
GOLD!,4733.50,138.10,3.01%,4595.40,4742.90,2732.00
SILVER,95.34,5.26,5.84%,90.08,95.50,28.34
SILVER!,95.20,6.67,7.53%,88.54,95.41,27.55
GOLD:SILVER,49.59,0.11,0.22%,49.48,107.00,49.38
DXY,98.50,-0.55,-0.55%,99.05,109.88,96.22
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,64.17,0.02,0.04%,64.14,79.88,58.37
GOLDINR,149337,3698,2.54%,145639,152500,79274
SILVERINR,323099,12824,4.13%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:00
