Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.79,68.70,1.44%,4763.09,4888.43,2730.64
GOLD!,4835.20,69.40,1.46%,4765.80,4891.10,2732.00
SILVER,93.33,-1.24,-1.32%,94.57,95.87,28.34
SILVER!,93.47,-1.17,-1.23%,94.64,95.78,27.55
GOLD:SILVER,51.69,1.37,2.72%,50.33,107.00,49.38
DXY,98.66,0.10,0.10%,98.56,109.88,96.22
USD/INR,91.59,0.52,0.58%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
BRENT,64.98,1.12,1.75%,63.87,79.57,58.37
GOLDINR,153882,3317,2.20%,150565,158475,79274
SILVERINR,319300,-4372,-1.35%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 22:30
