Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.38,100.29,2.11%,4763.09,4888.43,2730.64
GOLD!,4863.60,97.80,2.05%,4765.80,4891.10,2732.00
SILVER,95.09,0.52,0.55%,94.57,95.87,28.34
SILVER!,95.13,0.49,0.52%,94.64,95.78,27.55
GOLD:SILVER,51.08,0.76,1.50%,50.33,107.00,49.38
DXY,98.67,0.11,0.11%,98.56,109.88,96.22
USD/INR,91.70,0.63,0.69%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,64.30,0.43,0.67%,63.87,79.57,58.37
GOLDINR,157655,7090,4.71%,150565,158339,79274
SILVERINR,334238,10566,3.26%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 15:40
