Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.41,103.32,2.39%,4332.09,4550.52,2632.99
GOLD!,4438.20,108.60,2.51%,4329.60,4584.00,2643.50
SILVER,76.48,3.66,5.02%,72.82,83.76,28.34
SILVER!,76.09,5.08,7.15%,71.02,82.67,27.55
GOLD:SILVER,57.93,-1.56,-2.63%,59.50,107.00,54.34
DXY,98.67,0.23,0.24%,98.43,110.18,96.22
USD/INR,90.28,0.30,0.33%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,61.37,0.64,1.05%,60.73,82.60,58.37
GOLDINR,137929,2168,1.60%,135761,140465,77112
SILVERINR,245279,8963,3.79%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 20:20
