Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.22,54.80,1.27%,4318.42,4550.52,2614.80
GOLD!,4387.00,45.90,1.06%,4341.10,4584.00,2624.60
SILVER,73.90,2.29,3.20%,71.61,83.76,28.34
SILVER!,73.52,2.91,4.12%,70.60,82.67,27.55
GOLD:SILVER,59.06,-1.22,-2.02%,60.28,107.00,54.34
DXY,98.30,0.02,0.02%,98.28,110.18,96.22
USD/INR,90.10,0.15,0.17%,89.95,91.08,83.76
US10Y,4.19,0.03,0.67%,4.16,4.81,3.86
BRENT,61.24,0.25,0.41%,60.99,82.60,58.37
GOLDINR,136710,906,0.67%,135804,140465,76563
SILVERINR,243821,7948,3.37%,235873,254174,86223
GOLD ETF,111.25,0.73,0.66%,110.52,117.00,64.34
SILVER ETF,221.25,6.30,2.93%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:40
