Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.79,134.27,2.92%,4595.52,4731.53,2730.64
GOLD!,4730.00,134.60,2.93%,4595.40,4731.30,2732.00
SILVER,95.42,5.34,5.93%,90.08,95.43,28.34
SILVER!,94.87,6.33,7.15%,88.54,94.92,27.55
GOLD:SILVER,49.62,0.13,0.27%,49.48,107.00,49.38
DXY,98.53,-0.52,-0.52%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,63.63,-0.51,-0.79%,64.14,79.88,58.37
GOLDINR,150360,4721,3.24%,145639,150489,79274
SILVERINR,327382,17107,5.51%,310275,327998,86223
GOLD ETF,125.95,4.85,4.00%,121.10,126.00,65.85
SILVER ETF,301.80,18.85,6.66%,282.95,302.00,77.55
,,,,,Update Time,20-Jan 14:30
