Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4314.80,12.92,0.30%,4301.88,4381.48,2583.21
GOLD!,4348.00,15.70,0.36%,4332.30,4398.00,2596.70
SILVER,65.49,1.76,2.77%,63.73,65.64,28.34
SILVER!,65.84,2.52,3.97%,63.32,65.90,27.55
GOLD:SILVER,65.83,-1.63,-2.41%,67.46,107.00,65.83
DXY,98.31,0.09,0.10%,98.21,110.18,96.22
USD/INR,90.99,0.08,0.09%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.54,0.69,1.17%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 08:20
