Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4334.21,32.34,0.75%,4301.88,4381.48,2583.21
GOLD!,4361.30,29.00,0.67%,4332.30,4398.00,2596.70
SILVER,66.00,2.27,3.57%,63.73,66.52,28.34
SILVER!,65.98,2.66,4.20%,63.32,66.65,27.55
GOLD:SILVER,65.64,-1.82,-2.69%,67.46,107.00,65.28
DXY,98.51,0.30,0.31%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.61%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.94,1.09,1.85%,58.84,82.60,58.37
GOLDINR,134699.00,290.00,0.22%,134409.00,135496.00,75459.00
SILVERINR,205092.00,7337.00,3.71%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:07
