Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.91,60.50,1.40%,4318.42,4550.52,2614.80
GOLD!,4391.50,50.40,1.16%,4341.10,4584.00,2624.60
SILVER,74.04,2.43,3.40%,71.61,83.76,28.34
SILVER!,73.46,2.86,4.05%,70.60,82.67,27.55
GOLD:SILVER,59.10,-1.18,-1.95%,60.28,107.00,54.34
DXY,98.32,0.04,0.04%,98.28,110.18,96.22
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136884,1080,0.80%,135804,140465,76563
SILVERINR,244399,8526,3.61%,235873,254174,86223
GOLD ETF,111.32,0.80,0.72%,110.52,117.00,64.34
SILVER ETF,221.58,6.63,3.08%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 12:00
