Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.59,168.65,3.37%,5009.94,5187.96,2744.94
GOLD!,5171.20,88.70,1.75%,5082.50,5187.20,2761.00
SILVER,112.36,8.47,8.15%,103.89,117.74,28.34
SILVER!,111.89,-3.61,-3.12%,115.50,117.70,27.55
GOLD:SILVER,46.05,-2.09,-4.35%,48.14,107.00,43.57
DXY,95.78,-1.28,-1.32%,97.06,109.88,95.55
USD/INR,91.46,-0.20,-0.22%,91.66,91.97,83.76
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
BRENT,67.52,1.81,2.76%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 02:41
