Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4277.06,-28.20,-0.66%,4305.26,4381.48,2583.21
GOLD!,4304.70,-30.50,-0.70%,4335.20,4398.00,2596.70
SILVER,63.01,-1.07,-1.67%,64.08,64.66,28.34
SILVER!,63.00,-0.59,-0.93%,63.59,65.08,27.55
GOLD:SILVER,67.86,0.69,1.03%,67.17,107.00,66.65
DXY,98.22,-0.03,-0.03%,98.25,110.18,96.22
US10Y,4.18,0.00,0.10%,4.18,4.81,3.86
BRENT,59.60,-0.77,-1.27%,60.37,82.60,58.37
GOLDINR,133624.00,-506.00,-0.38%,134130.00,135496.00,75459.00
SILVERINR,196860.00,-1041.00,-0.53%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 16:10
