Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.55,92.46,1.94%,4763.09,4888.43,2730.64
GOLD!,4872.10,106.30,2.23%,4765.80,4891.10,2732.00
SILVER,93.85,-0.72,-0.76%,94.57,95.87,28.34
SILVER!,94.42,-0.22,-0.23%,94.64,95.78,27.55
GOLD:SILVER,51.68,1.35,2.69%,50.33,107.00,49.38
DXY,98.48,-0.08,-0.08%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
BRENT,64.88,1.01,1.59%,63.87,79.57,58.37
GOLDINR,157403,6838,4.54%,150565,158475,79274
SILVERINR,331283,7611,2.35%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 20:19
