Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.84,71.90,1.44%,5009.94,5111.17,2744.94
GOLD!,5076.00,-6.50,-0.13%,5082.50,5107.90,2761.00
SILVER,109.49,5.60,5.39%,103.89,117.74,28.34
SILVER!,109.50,-6.00,-5.19%,115.50,117.70,27.55
GOLD:SILVER,46.25,-1.89,-3.93%,48.14,107.00,43.57
DXY,97.11,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.81,0.15,0.16%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.31,-0.39,-0.60%,65.70,79.33,58.37
GOLDINR,158462,2425,1.55%,156037,159820,80200
SILVERINR,355500,20801,6.21%,334699,359800,86223
GOLD ETF,130.94,3.52,2.76%,127.42,135.90,65.85
SILVER ETF,310.95,18.22,6.22%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:50
