Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.54,-42.40,-0.94%,4494.94,4550.52,2655.65
GOLD!,4469.70,-26.40,-0.59%,4496.10,4584.00,2672.00
SILVER,79.27,-1.96,-2.41%,81.23,83.76,28.34
SILVER!,79.32,-1.72,-2.12%,81.04,82.67,27.55
GOLD:SILVER,56.19,0.93,1.68%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.85,-0.25,-0.28%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
BRENT,60.51,-0.01,-0.02%,60.52,82.60,58.37
GOLDINR,138067,-1016,-0.73%,139083,140465,77780
SILVERINR,253931,-4880,-1.89%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:10
