Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.43,27.58,0.60%,4585.85,4641.85,2690.10
GOLD!,4628.50,29.40,0.64%,4599.10,4650.10,2715.60
SILVER,91.51,4.61,5.30%,86.90,92.24,28.34
SILVER!,91.81,5.47,6.33%,86.34,92.19,27.55
GOLD:SILVER,50.29,-2.42,-4.59%,52.71,107.00,50.29
DXY,98.99,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.31,0.07,0.08%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,65.95,0.57,0.87%,65.39,82.54,58.37
GOLDINR,143010,769,0.54%,142241,143590,78421
SILVERINR,288936,13749,5.00%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 21:20
