Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.19,-25.21,-0.58%,4338.40,4550.52,2614.80
GOLD!,4319.60,-66.70,-1.52%,4386.30,4584.00,2624.60
SILVER,72.00,-4.23,-5.55%,76.23,83.76,28.34
SILVER!,71.44,-6.47,-8.31%,77.92,82.67,27.55
GOLD:SILVER,59.92,3.04,5.34%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.14%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.44,0.11,0.18%,61.33,82.60,58.37
GOLDINR,135400,-1266,-0.93%,136666,140465,76563
SILVERINR,237150,-13862,-5.52%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 16:40
