Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.20,50.35,1.10%,4585.85,4639.72,2690.10
GOLD!,4643.10,44.00,0.96%,4599.10,4647.60,2715.60
SILVER,91.53,4.64,5.33%,86.90,91.91,28.34
SILVER!,91.67,5.33,6.17%,86.34,91.80,27.55
GOLD:SILVER,50.54,-2.17,-4.11%,52.71,107.00,50.48
DXY,99.08,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.19,0.81,1.24%,65.39,82.54,58.37
GOLDINR,143443,1202,0.85%,142241,143500,78421
SILVERINR,290160,14973,5.44%,275187,290951,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:20
