Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.96,92.79,1.86%,4988.17,5111.17,2734.95
GOLD!,5089.60,109.90,2.21%,4979.70,5107.90,2737.40
SILVER,111.19,7.92,7.67%,103.27,112.40,28.34
SILVER!,111.91,10.57,10.43%,101.33,112.34,27.55
GOLD:SILVER,45.63,-2.63,-5.45%,48.26,107.00,45.49
DXY,96.92,-0.54,-0.55%,97.46,109.88,96.22
USD/INR,91.69,0.05,0.06%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.53,-0.65,-0.98%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 21:10
