Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4841.12,78.03,1.64%,4763.09,4849.82,2730.64
GOLD!,4834.90,69.10,1.45%,4765.80,4852.60,2732.00
SILVER,93.68,-0.89,-0.94%,94.57,95.87,28.34
SILVER!,93.40,-1.24,-1.31%,94.64,95.78,27.55
GOLD:SILVER,51.65,1.32,2.63%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.15,0.08,0.09%,91.07,91.19,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,64.15,0.28,0.45%,63.87,79.57,58.37
GOLDINR,154551,3986,2.65%,150565,154600,79274
SILVERINR,325455,1783,0.55%,323672,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 09:10
