Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.05,-26.19,-0.59%,4456.23,4550.52,2656.90
GOLD!,4436.50,-26.00,-0.58%,4462.50,4584.00,2672.00
SILVER,74.71,-3.48,-4.45%,78.20,83.76,28.34
SILVER!,74.31,-3.31,-4.26%,77.61,82.67,27.55
GOLD:SILVER,59.27,2.32,4.08%,56.95,107.00,54.34
DXY,98.87,0.14,0.14%,98.73,110.18,96.22
USD/INR,89.88,0.06,0.07%,89.82,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,61.14,0.80,1.32%,60.34,82.60,58.37
GOLDINR,136900,-1109,-0.80%,138009,140465,77965
SILVERINR,238226,-12379,-4.94%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 19:20
