Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.65,69.13,1.50%,4595.52,4690.88,2730.64
GOLD!,4672.00,76.60,1.67%,4595.40,4698.00,2732.00
SILVER,93.78,3.70,4.11%,90.08,94.12,28.34
SILVER!,93.60,5.06,5.72%,88.54,94.36,27.55
GOLD:SILVER,49.73,-1.24,-2.44%,50.97,107.00,49.55
DXY,99.05,-0.32,-0.32%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.05,0.02,0.03%,64.03,80.44,58.37
GOLDINR,145150,2633,1.85%,142517,145500,78797
SILVERINR,305027,17265,6.00%,287762,305027,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 20:30
