Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5268.77,90.45,1.75%,5178.32,5311.58,2756.52
GOLD!,5263.20,180.60,3.55%,5082.60,5306.00,2794.90
SILVER,112.54,0.42,0.37%,112.12,117.74,28.34
SILVER!,112.58,6.63,6.26%,105.96,117.70,27.55
GOLD:SILVER,46.73,0.51,1.10%,46.23,107.00,43.57
DXY,96.17,0.35,0.37%,95.82,109.88,95.55
USD/INR,91.92,0.48,0.53%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.93,0.28,0.42%,67.64,79.33,58.37
GOLDINR,164080,6381,4.05%,157699,164900,80414
SILVERINR,378228,21949,6.16%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 18:20
