Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.37,31.41,0.71%,4443.96,4497.75,2596.19
GOLD!,4504.50,35.10,0.79%,4469.40,4530.80,2608.40
SILVER,70.81,1.76,2.55%,69.05,71.09,28.34
SILVER!,71.12,2.56,3.73%,68.56,71.26,27.55
GOLD:SILVER,63.20,-1.12,-1.75%,64.33,107.00,63.06
DXY,98.09,-0.16,-0.16%,98.24,110.18,96.22
USD/INR,89.43,-0.14,-0.15%,89.56,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.21,0.21,0.34%,62.01,82.60,58.37
GOLDINR,137855,1111,0.81%,136744,138496,76018
SILVERINR,219564,6692,3.14%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 23:20
