Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.75,-0.47,-0.01%,4597.22,4630.24,2669.52
GOLD!,4607.20,-7.50,-0.16%,4614.70,4640.50,2685.40
SILVER,85.71,0.55,0.65%,85.15,86.24,28.34
SILVER!,85.53,0.43,0.51%,85.09,86.34,27.55
GOLD:SILVER,53.63,-0.36,-0.66%,53.99,107.00,53.52
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,64.11,-0.08,-0.13%,64.19,82.60,58.37
GOLDINR,142182,150,0.11%,142032,142500,78241
SILVERINR,271385,2415,0.90%,268970,272202,86223
GOLD ETF,116.89,0.13,0.11%,116.76,117.14,65.85
SILVER ETF,250.74,7.39,3.04%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:30
