Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.03,-11.19,-0.24%,4597.22,4630.24,2669.52
GOLD!,4599.90,-14.80,-0.32%,4614.70,4640.50,2685.40
SILVER,84.05,-1.10,-1.30%,85.15,86.24,28.34
SILVER!,83.98,-1.11,-1.31%,85.09,86.34,27.55
GOLD:SILVER,54.54,0.55,1.03%,53.99,107.00,53.68
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,64.20,0.00,0.01%,64.19,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 06:50
