Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.17,-36.41,-0.75%,4832.58,4888.43,2730.64
GOLD!,4795.40,-42.10,-0.87%,4837.50,4891.10,2732.00
SILVER,93.34,0.25,0.27%,93.09,95.87,28.34
SILVER!,93.20,0.56,0.61%,92.64,95.78,27.55
GOLD:SILVER,51.37,-0.56,-1.08%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.51,0.01,0.01%,91.50,91.74,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,65.29,0.03,0.05%,65.26,79.33,58.37
GOLDINR,152170,-692,-0.45%,152862,158475,79500
SILVERINR,319205,713,0.22%,318492,335521,86223
GOLD ETF,126.29,-8.68,-6.43%,134.97,135.90,65.85
SILVER ETF,286.29,-24.39,-7.85%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 09:30
