Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.31,52.46,1.14%,4585.85,4639.72,2690.10
GOLD!,4642.00,42.90,0.93%,4599.10,4647.60,2715.60
SILVER,91.18,4.28,4.93%,86.90,91.55,28.34
SILVER!,91.06,4.72,5.46%,86.34,91.37,27.55
GOLD:SILVER,50.79,-1.92,-3.64%,52.71,107.00,50.62
DXY,99.08,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.26,0.03,0.03%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.02,0.64,0.98%,65.39,82.54,58.37
GOLDINR,143455,1214,0.85%,142241,143500,78421
SILVERINR,289402,14215,5.17%,275187,289890,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:56
