Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.87,75.45,1.75%,4318.42,4550.52,2614.80
GOLD!,4410.10,69.00,1.59%,4341.10,4584.00,2624.60
SILVER,74.26,2.66,3.71%,71.61,83.76,28.34
SILVER!,73.90,3.30,4.67%,70.60,82.67,27.55
GOLD:SILVER,59.18,-1.10,-1.82%,60.28,107.00,54.34
DXY,98.44,0.16,0.16%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.45,-0.55,-0.89%,60.99,82.60,58.37
GOLDINR,136908,1104,0.81%,135804,140465,76563
SILVERINR,242860,6987,2.96%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 18:00
