Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.49,36.10,0.81%,4479.39,4549.96,2596.19
GOLD!,4552.10,49.30,1.09%,4502.80,4584.00,2608.40
SILVER,76.31,4.50,6.27%,71.81,76.58,28.34
SILVER!,76.73,5.05,7.04%,71.69,76.83,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.06,0.11,0.12%,97.95,110.18,96.22
USD/INR,89.83,0.19,0.22%,89.63,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.09,-1.17,-1.88%,62.26,82.60,58.37
GOLDINR,139875,1778,1.29%,138097,140465,76018
SILVERINR,239376,15586,6.96%,223790,239700,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 23:41
