Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.65,79.39,1.59%,4983.26,5065.99,2734.95
GOLD!,5047.70,68.00,1.37%,4979.70,5051.40,2737.40
SILVER,107.63,4.36,4.22%,103.27,107.93,28.34
SILVER!,107.03,5.70,5.62%,101.33,107.25,27.55
GOLD:SILVER,46.92,-1.34,-2.77%,48.26,107.00,46.92
DXY,97.19,-0.27,-0.27%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.97,-0.22,-0.32%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 06:50
