Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.43,125.91,2.74%,4595.52,4722.83,2730.64
GOLD!,4725.60,130.20,2.83%,4595.40,4727.60,2732.00
SILVER,94.34,4.26,4.73%,90.08,94.73,28.34
SILVER!,94.31,5.77,6.51%,88.54,94.75,27.55
GOLD:SILVER,50.00,0.52,1.05%,49.48,107.00,49.38
DXY,98.76,-0.29,-0.29%,99.05,109.88,96.22
USD/INR,91.02,0.17,0.19%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,63.71,-0.43,-0.67%,64.14,79.88,58.37
GOLDINR,148276,2637,1.81%,145639,148280,79274
SILVERINR,319782,9507,3.06%,310275,320938,86223
GOLD ETF,123.07,1.97,1.63%,121.10,124.80,65.85
SILVER ETF,296.27,13.32,4.71%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:18
