Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.88,48.02,1.05%,4585.85,4639.72,2690.10
GOLD!,4642.80,43.70,0.95%,4599.10,4647.60,2715.60
SILVER,89.98,3.09,3.55%,86.90,91.55,28.34
SILVER!,90.01,3.67,4.25%,86.34,91.37,27.55
GOLD:SILVER,51.41,-1.30,-2.47%,52.71,107.00,50.62
DXY,99.12,-0.05,-0.05%,99.17,109.88,96.22
USD/INR,90.17,-0.07,-0.08%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
BRENT,64.91,-0.48,-0.73%,65.39,82.54,58.37
GOLDINR,143314,1073,0.75%,142241,143500,78421
SILVERINR,285150,9963,3.62%,275187,287990,86223
GOLD ETF,117.96,1.59,1.37%,116.37,118.00,65.85
SILVER ETF,260.98,11.47,4.60%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:30
