Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.54,28.67,0.64%,4477.87,4550.52,2656.90
GOLD!,4515.60,54.90,1.23%,4460.70,4584.00,2672.00
SILVER,79.82,2.86,3.71%,76.97,83.76,28.34
SILVER!,79.71,4.57,6.08%,75.14,82.67,27.55
GOLD:SILVER,56.46,-1.69,-2.90%,58.15,107.00,54.34
DXY,99.13,0.29,0.29%,98.84,110.18,96.22
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,62.99,0.34,0.54%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,10-Jan 02:43
