Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.03,42.04,0.97%,4331.98,4550.52,2614.80
GOLD!,4394.50,50.90,1.17%,4343.60,4584.00,2624.60
SILVER,77.20,5.11,7.08%,72.10,83.76,28.34
SILVER!,77.17,6.71,9.52%,70.46,82.67,27.55
GOLD:SILVER,56.67,-3.34,-5.57%,60.01,107.00,54.34
DXY,98.14,0.12,0.12%,98.01,110.18,96.22
USD/INR,89.74,-0.13,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.40,-0.27,-0.44%,61.67,82.60,58.37
GOLDINR,136507,1565,1.16%,134942,140465,76563
SILVERINR,245974,21545,9.60%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 22:44
