Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.84,69.29,1.54%,4508.55,4601.38,2659.96
GOLD!,4589.20,88.30,1.96%,4500.90,4612.70,2672.00
SILVER,83.29,3.40,4.25%,79.89,84.00,28.34
SILVER!,83.18,3.84,4.84%,79.34,83.91,27.55
GOLD:SILVER,55.02,-1.38,-2.44%,56.40,107.00,54.34
DXY,99.00,-0.13,-0.13%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.37,0.37,0.59%,62.99,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 08:30
